Ticker,Alpha,Beta
SWIM,-4.335812382353101e-05,0.05790574151408671
PDD,0.0007874871051442121,0.04960958453651244
ELDN,-0.0004431526743271312,-0.024050425869546328
CHCO,0.00017076145904932003,0.890084665339588
BBIO,0.0007580787136972749,-0.015721714161185518
LBTYK,-0.0002596078016403896,0.9023487833313645
IMAB,0.00015825026790592813,0.000545569711390898
SPOK,0.000262534442767285,0.7285059318890497
WAY,0.00019248747863435055,-0.001739279887555536
NIVF,0.003172561874704799,0.09219103433395623
MYMJ,-3.245883222412635e-07,0.00014945544183892878
MGEE,0.00020432887159683774,0.707798821843855
AMSC,-0.00028719771650263635,1.5447888348883212
SWP,2.1397672670043783e-05,-0.005595396977793663
SOLT,0.00013957643263331525,-0.003958326588178061
SCYX,-0.0003480024400212444,-0.09002904157710989
LOVE,0.0004955805461591167,-0.02343804040858334
ASYS,-4.261818902777677e-05,1.0824740280957625
WHWK,-9.897819083073633e-05,-0.04231189069359114
VIR,0.0003943669731831208,0.02178317138739535
TZUP,0.00046840820709512617,-0.04778485956134949
INSE,0.00040325999375709343,0.02866981456244759
SVC,-0.0006561405072365766,1.3637357485075212
AMST,4.61038841607758e-05,0.018295854246549993
DVY,6.575583780810307e-05,0.8258428910010084
HAFC,0.00016497576312081433,1.1488455261006107
BTAI,7.307412618979608e-05,-0.07730217034325138
NB,-0.00011069729930022841,0.007871309712553573
MRX,0.00022460938090133268,-0.009549415269323295
ADTN,-0.00033682956804242345,1.0903830909182195
EQRR,0.0002162354381471879,-0.00853911332246357
CEPT,-1.4837582479850474e-06,0.001979349850868723
JVA,0.0004566544551603324,0.6725422536811839
DXR,0.0006219078219892181,0.2772954075907255
SOCL,0.0004758130068410355,-0.026080160214017573
RLAY,-0.0002167797024956495,0.021277740272507402
OFLX,0.00015681618688399534,1.0224954652434481
DRRX,2.1853123049398923e-05,1.1663522563182755
PMEC,0.00022656278320094296,0.007464543639749413
ASTC,0.0007475548452313702,0.49197208805174264
NBIX,0.000967886184074272,1.0398385739186287
WHLRD,0.0003441655630603863,0.01902572001949573
VYGR,0.0002841400330796628,-0.031711361796101574
FSUN,0.0001141998694338011,0.015650002636406948
TDSC,2.2111458112105022e-05,0.003988407836980274
TAVIU,1.557796633709099e-05,-0.0020260259848287657
AZ,0.0008472710797105871,-0.033612910924335514
VRTX,0.0004744476013759804,0.9162653757942688
LVTX,-4.4598126894882306e-05,0.04776394793232318
GGAL,0.0006344067709354175,1.253029312106993
NYMTG,7.540817345895024e-07,0.0007388987801425827
GILD,0.0003215815921901204,0.6796174073586648
WW,-4.613210567387274e-05,1.1776935821793786
DRDB,1.0367415587470703e-05,-0.00034209068127653744
INKT,-1.955366489210544e-05,-0.024778736932255636
TXUE,4.4076728170627206e-05,-0.0018841599414964952
FORL,3.5033848577031235e-05,-0.0006103972384125445
MDB,0.0009088148216546633,-0.029187125302094004
VS,0.0011481527046815479,0.08280093562300851
SLM,0.0002493484256754041,1.1648169160786102
RWAY,0.00012174201934071272,-0.007705234687661876
AMKR,-5.4608210515517774e-05,1.613929106806621
FCFS,0.00024985257052627174,0.8711468285955906
CLLS,-8.466089639390685e-05,0.023817700978046478
LOOP,-2.8946111194863776e-05,0.020893801727063475
NPCE,0.00023501914260853687,-0.06451777019675
CHY,6.74728681687744e-05,0.7507732672022581
TAYD,0.000775276056706753,0.33115739308432185
CREX,0.0011175799683338433,0.6282419847242614
FYT,0.00038914619678401843,-0.003999043491864227
ACIU,0.00021646443738293047,0.003363409163575179
SVIIU,4.405051841817824e-05,0.0005886896079993285
TGL,-0.0017048425706074394,-0.044240503110233975
VGUS,4.087885070670044e-06,-1.5119804358500066e-05
PMTRU,1.0361711537140722e-05,-0.0007116416389496959
TATT,0.0005250755336338609,0.42312495562293534
MBLY,1.2488776368258877e-05,0.0210144359628576
CNXC,2.511705118650084e-05,0.011515907834490378
QBIG,2.6553947638668645e-05,-0.004274375027334848
ESPO,0.00040107174383130793,0.0032020499066712747
NEUP,0.0002581652077631919,0.13193610677699022
AAPU,9.841330718299907e-05,0.015363995957075346
SOXQ,0.00020475996337988937,0.03160761314200415
FYC,0.0004502953096196803,0.014775891656357636
VRNA,0.0011564576422249768,-0.025118699706584244
ASLE,7.489414995693225e-05,-0.046913481996391
SSII,0.0033377222726957284,-0.7509150732639479
EQIX,0.0003024625878470293,0.9130720479870461
PCSA,0.001919552233273018,0.08500753212639836
ZG,0.0009755087317065758,0.0196539779987738
DGRW,0.0004002669248705031,0.022442179364534725
FDNI,0.0002746028541891107,-0.013569950924799285
GIBO,-0.0007164315718697404,-0.06676932907986662
AAPB,9.215898407953887e-05,-0.025567397360957027
DUOT,0.0039867638064859864,-0.11939397674264433
GURE,-0.0005903282062790647,0.624601060216498
QUIK,3.150672006580954e-05,1.2172216312595188
VBIX,0.014476953916493085,0.35627685003868015
SMCX,0.00031661768395440916,-0.04862698669209443
MGRM,-3.561298369402575e-05,-0.020760692579862936
MOBBW,0.0006683032379851386,-0.1524618441006228
ACIC,0.0008886706259124156,0.6181490327751725
TVTX,0.0018100621051434739,-0.06021377643928742
MBOT,0.0008128741106737569,0.9397921415173855
INFR,4.898542362307656e-05,0.005598435017108741
TER,0.0001028253984489035,1.537373580952938
MLCO,0.00010191496730212997,1.3514711534783577
YJ,-0.0007408218338744839,0.09901358637300116
SMCO,7.016540913351257e-05,0.0026225699841003493
RNAZ,-0.0012955611323404192,0.010936910942111489
SCLX,-0.00042602657153941115,-0.010076901158333628
CDL,0.0002881614461505941,-0.003942103110801445
PODD,0.0005856161131409197,1.05797552403739
RILYP,-9.375972910398264e-05,-0.06737709858178867
GAINN,5.121898332645008e-05,0.0018462460153798493
IPAR,0.0003800423194795958,1.1457193748053969
SND,0.00020595415743682492,-0.0826773846052229
AXSM,0.0015770296474354577,0.0008036698006361408
CHX,0.0002211013160845423,0.05692165910308095
VRAX,-0.00022170707779534837,0.12164273456397072
MGX,-0.0002581505497891691,-0.0033283045703040824
BCYC,0.0002817257257601357,-0.0028071307540975116
MNTS,-0.0010798143182149233,-0.014203567050264692
PAGP,0.00022791707092878195,0.00547702273005852
FORM,-0.00015621760966261764,1.5069654273724158
RILYG,7.282016991492973e-06,-0.01095225899757111
PHOE,0.0003068449245185671,-0.012846554666825619
DNTH,0.004043438477221928,-0.40192847850679214
DLLL,7.086774061789325e-05,-0.01097688974909003
SMH,0.00030561742718310806,1.3363684437989125
CNTA,0.0001404492461177424,0.024901407078911197
TDSB,3.125698362155888e-06,0.002755824596760297
CPIX,0.0002502630149594816,0.38388094645128995
ADTX,-0.002418307573523429,0.06436059062572064
QRVO,0.00031770569872565133,-0.014995341929769783
FAD,4.6964353048727215e-05,1.0281358084878383
GEOS,-3.990941641106562e-05,1.3358786505696096
NUKK,0.002093392108557098,0.012728483772265979
IRMD,0.0008914066442987814,-0.05636224039911392
BTOC,-8.04758686500941e-05,-0.029519989442784795
RIBBU,1.995995937222203e-05,-0.0006496155819390385
REKR,0.0017839377779177634,-0.04389960668987238
ADN,-0.00020062848938100136,-0.06456062095360444
TFIN,0.0005994005798446142,0.028265425734120917
SYM,0.0008876999662139259,-0.06401108083991365
FOX,0.00017877120578615796,-0.006683701721383574
AVGG,9.861201329045569e-05,-0.002345901918304292
WSBK,-8.290876206701386e-06,-0.001311216756408123
NITO,0.018983799306842596,0.2886095390712899
IBGL,1.0157391458025263e-06,-0.00033826332918676503
GRAB,1.762782614683714e-05,0.012217334640522064
PSCF,0.00042602711967199713,-0.03889081031645234
SVCO,-0.00027681407337608907,-0.027055965954750686
BTBD,0.0001401395264123895,-0.026487549039380345
BAYA,2.7905309488700812e-05,0.0005761083943120013
LAYS,0.00021521015134774046,-0.02838759778417062
OP,-0.0012179507616038381,0.07134644965484142
HFBL,0.0005863873204894722,0.058504565445268025
FNK,0.0003774605262110487,0.02182544841454111
WLAC,8.862947790495797e-06,-0.0003377897631722681
LRND,0.00012387836392237835,-0.00015284463820229506
ICOP,9.183057853983406e-05,-0.00686704468743261
COFS,0.0006316165771766426,0.2112669101747638
MCRI,0.00030330689564483866,1.2986577776736161
BLFY,-4.0548444311138925e-05,0.007796598222788866
SGMO,3.7890119132687534e-06,1.6000243060787007
SWKS,5.1661320002285736e-05,1.5240149265522172
USOI,6.662960855353684e-05,-0.008159818992497538
FRPT,0.0006667115244363266,0.005158481115922908
VANI,0.000423751252447054,0.19087692882026788
RCKT,0.0006931829472560213,-0.11810309605460236
WULF,0.0009420867541833868,0.7921302398682646
KRMA,0.00032408305647780845,-0.008679992397974465
TBPH,0.0002165935009524529,-0.04949110448706062
PPSI,0.0013737471111894357,0.1450401291083239
FRSX,-0.0003131999235137918,0.06367626522218016
LPTH,0.0009748221923629974,0.6875737613307488
PFM,7.292179931523644e-05,0.7953938333634271
VCTR,0.0006197581547030686,0.013365001801492
XOMX,5.998900221331912e-06,-0.006818899096511057
USAU,-0.00032016441895039066,0.8202005702363119
VTYX,9.899144632249378e-05,0.006366457033129381
ENPH,0.0015102448141830027,0.01798225714155787
KNSA,0.0004583749592519091,0.03514576163214644
BEAT,0.00015375266001743792,-0.0380218148463637
LYRA,6.55863940367153e-05,-0.1053214740511787
WNW,0.00020652884352915268,0.050166915809191366
KITT,-0.0006531397883330851,-0.033719018721299905
APEI,0.00015315917059079373,0.8330908215753208
BLIV,0.00010817404394175148,-0.005306598973069397
CAEP,1.2132213964834123e-06,1.5992839346618656e-05
HKPD,-7.585074640437165e-05,0.014497578426823062
BPOP,0.00013676462675070648,1.1977820505080436
QQQI,6.926254217809935e-05,0.0008373626007856381
YYAI,0.00016263526704618478,0.09943459197476649
DVQQ,5.196962727718813e-06,-0.01285043647597009
ALCO,-8.42902043667642e-05,0.7869895405716655
ICUI,0.00015513173220943843,0.7985293995150647
LNW,0.0003664076627652704,1.6561973926739908
ZBIO,-5.342943593231102e-05,-0.009496298685840242
MCHP,4.40568943834584e-05,1.4356968765835298
CARY,5.201515957194712e-05,6.993657871102405e-06
GXAI,-7.546138569033885e-05,0.07828639972837015
HYXF,0.0001245276592413062,0.004506797251223809
CDNS,0.0005928696618495798,1.2146211524433654
BRTX,0.0038473379522306395,0.05894436332718837
VCLT,0.000172204202709035,0.07564209955901367
TRNR,-0.001948414779048085,-0.027843739701271138
NAMS,0.00033004529719518806,-0.02031928299579787
XCNY,2.0773982955611623e-05,0.0021550368567278175
NVMI,0.0006583532650234883,1.2957587610453092
GSRT,2.4182413936277e-05,-0.0011870750737603697
NVD,-0.0006915354210221491,-0.003005539917272452
FUNC,0.0006302682855456006,0.38841751658297
UTRE,2.113637524588619e-05,0.0018272175890389033
WXM,-2.3997337683252015e-05,-0.009687835914762756
QOWZ,0.00011378601848876924,0.0011736700040772582
KRYS,0.0011901674753478618,-0.057409256320254266
UNB,0.00027752475643816777,0.4750004952055445
TECX,0.002748597770221625,-0.2779512824745571
ALMS,-0.00024826182105775423,0.03122007216774868
OLMA,-0.00014554915188686086,0.05597681787217673
ALLW,1.2090561538435875e-05,-0.0003342394243974469
MCDS,9.884949309816439e-06,-0.005476715635398368
ARDX,0.0007253478033536237,0.10537452408281454
PLTK,-0.00033174499376279517,0.009522539654059468
XOVR,0.0002909621860106057,-0.018476014050301536
PSL,0.0001279354894536606,0.7093490247395914
MACIU,1.3424524530482106e-05,0.002705917538096223
TIVC,-0.0006076984724119195,-0.048677736898989
LIND,0.0005273745920021701,0.035262057045868794
BILI,0.0007058751074486454,-0.02300336317016282
LGCL,-4.648637272248948e-05,0.0032894372623368776
FWONK,0.0005457139777378681,-0.011568803861227977
IONL,0.00033476478170985227,0.024302335621367015
FLNT,-0.00020836353682840856,0.9814067547699508
MTEX,0.00046479628341330586,0.46786718505010044
RDZN,-5.453034331901841e-05,-0.00859416941411177
CCEP,0.0003895252159313738,0.8043966168396446
ULH,-1.7244895684459428e-05,1.1364363252585605
TUGN,9.906964532375768e-05,0.005229620705839596
CSCL,8.387354296123894e-06,0.0002748762873758789
DXST,-0.00018127960622687798,0.026365409395957485
EKG,9.8373021251027e-06,-0.008456553759897333
CHTR,0.0008492101365096804,-0.0742941323158
HUBG,-6.176749969518793e-05,1.0153093419968053
BUSEP,1.6405484861957179e-06,7.760625686820354e-05
CORT,0.0011042068066212465,1.0922953523118772
VSDA,0.0002490082564484161,0.008565700685968706
FLNC,-6.375995010729258e-05,0.028643334095652336
OAKUU,3.839222051961944e-05,-0.008665967982140078
VSEE,-0.0001892079469454787,-0.004266359889869693
KDP,0.0004451722606672964,0.5036646444787457
SUGP,-0.00020195875224880328,-0.0645046749885446
CAPS,0.00131220199649691,0.25619642639102014
CASH,0.000555002714079379,0.9235309557429363
NSPR,0.0062494563685836215,-0.14058479395221146
DARE,0.0001487378469416728,-0.15869475777663158
QSIX,3.354878673434183e-05,0.001342996279550056
TRMK,-9.013817689599032e-05,1.0348825661071126
ALAR,-0.00028685028046294205,-0.13631050022228078
QCML,8.277875248130968e-05,-0.006008419099344537
BYFC,0.0007247928046134513,0.3988638546722293
IPW,0.00029429708396448164,0.004794985505415028
QABA,-7.18133029264622e-05,1.0193045255708697
IMNN,0.00025217591034369533,0.6743083706803112
CVGW,0.00016119581063858075,0.6496281861889839
CHMG,0.00023955916815872173,0.6133005138567486
PBBK,0.00012808105541465973,-0.022220541124126303
GOVX,0.0002569523532706723,0.1835257120477099
PLMK,8.169883818953088e-06,-0.0005680638087704129
BUG,0.0002848109105343376,0.00237052170027705
TLSI,-2.2663217307619246e-05,-0.004707090669910011
NOVT,0.000695252124231541,1.2069274183796987
XOMZ,-2.5725743245980033e-06,0.003269846780265969
ALTS,0.0013002357554954963,0.8892791065683167
PEGA,0.00022136196081745373,1.2746328244791703
NVYY,3.542822947943252e-05,-0.0006363292744749102
OPEN,-0.0002137621307985514,0.07314631623019498
UTEN,-4.004686039943778e-06,0.00437183250799907
FTAIM,8.837511502101164e-05,-0.00020320073689650723
PULM,-0.0001331503179331038,-0.02527735078618524
SNDK,9.794450071777441e-05,0.005186041926599816
UDMY,-0.00019449681270196318,0.02476712584399667
USMC,0.00029052111937167966,0.02016357151177583
PDP,1.4008044924837834e-05,1.0636640760349207
PET,-0.0003727240150898963,0.03050549261464481
SUSB,5.279661356726079e-05,0.0037090889310257774
GEN,0.00016540790981263247,0.8250604107346303
CCRN,7.793436282911845e-05,1.1822050925296121
AIFE,7.135960935907949e-06,-0.0003477859419047688
TUSK,0.00042533640046290433,0.04333284051594644
SKYE,0.001011441727894264,0.06457157375793006
SETM,-7.092084959960424e-07,0.0038575556608264126
WBA,-0.000352602111539644,0.766995199854001
SWIN,0.0007849993098683113,-0.12175345347359363
DAIO,0.0002111020513555625,0.47673096364118217
SNEX,0.00039202972772244774,1.028710254479166
PFX,-2.1589301946691364e-05,-0.0502096390172307
SUPN,0.0009769640139629344,0.003280299124971363
ABVC,1.0996378643402314,-26.992908148126606
CSTE,-6.400917639467101e-06,-0.05180494159271531
PACHU,-1.1786208737923381e-07,-1.9704100056670932e-05
GNPX,0.000559837388899604,0.18791716465735211
DLTH,-7.875133214653576e-05,-0.021565778490520337
RBBN,-0.0003536880712750089,1.3905499825083394
ADXN,0.0001983333350418039,0.018677987996130657
MYMI,-9.991533947241236e-07,8.058062675398395e-05
TOMZ,0.0044896268353187795,0.06766663187344395
LI,0.00045622035456008,-0.005791393992512996
ESGE,0.000197633746376098,-0.020281359858008732
NA,0.0004317481423494998,-0.07649047345447335
SABS,-0.0003370232121185455,-0.06816627426597782
OMSE,-1.2823020638665562e-05,0.006953077559570411
AMPL,-0.00014423722719737942,0.00856170837498438
PSCD,0.0005317161363561315,-0.010989233144188423
MNMD,0.015914520300975586,-0.03621581838304581
VRTL,0.000205182820071051,-0.014103387891711946
SANG,0.0018313242488408518,0.17552391634759681
WHLRP,0.0002693561816032351,0.09436197235541283
ECOR,0.00019011388788071838,-0.012432028558864525
LFST,-0.00010460106248663807,0.0009164643894468347
LAUR,0.000531083431493343,-0.02543884244726179
EDIT,0.0002737631094480713,0.0033321046950973185
UBND,5.2486689374026605e-06,-0.0026773524095582155
SDSI,4.261014897132493e-05,0.0003684126205034814
DGII,0.00011602831226987148,1.1700112452289213
SSSS,0.0005485031410534215,-0.02757315607512644
LFSC,1.0648936150638733e-06,0.009079026847900922
IRON,-9.952038136682128e-05,0.011758360627925573
VNET,0.0007011151718660139,-0.00018611193437407156
FDTS,0.0003250080045565427,-0.02837266354930692
VICR,0.0002108232136262587,1.6232078853196608
SLN,6.438210847798511e-05,0.028056650226566195
GINX,4.59979933030722e-05,-0.0038084327200269196
YOKE,3.417602495139029e-05,0.0002674886314339446
TTAN,2.920727581031308e-05,0.003780370865467428
NKTX,-2.5779580110908707e-05,-0.12238333291191493
UK,-0.0012911977114387432,0.02167157357027114
RGEN,0.0008191866550888451,1.0476589203618991
ULVM,0.00020626135613094037,0.0031619640191909173
API,-6.515216609259123e-05,-0.044175687267009926
SHPH,-0.001191682628424858,-0.002257921910941646
NEXT,0.0008091260978396277,0.017940053590518895
GLRE,-0.0003384899864871952,0.7571692394577624
DATSW,0.009147651112329283,0.5281285484905888
IPCX,-2.524285497979363e-06,-0.0005796768451310735
NWFL,0.00022068322077870784,0.49537928449727703
TSDD,-0.0002799445886680835,-0.06869530212444627
MEGL,0.0007671712485991894,0.05357363220929662
UYSCU,5.0197742622743605e-06,0.0009749443671311636
EOLS,0.0005707238055957526,-0.03457340069472939
DOX,8.536296436389527e-05,0.6916657238202878
CLMT,0.0003073802063879556,0.9776228855365318
TCBX,0.00012294797489929127,0.0004792939730182221
GAINL,4.9671632058641895e-05,-0.0026397386384545635
VIVS,0.00043427091611763564,0.04934225986935235
INBKZ,0.0001679330426657232,-0.009439116442528131
VITL,0.00017554251244869464,0.027741247022657803
MFI,0.00037476767027879533,0.024436509198151723
ATEX,0.00020186134397180605,0.012675652003757405
SAVA,0.0018448684292159847,1.143762745598439
EMXC,0.0001449627979834496,-0.0058234461654736855
ZS,0.0008851872297369208,0.01131666162920996
IBRX,0.000803048293202409,0.041782332280434514
XELB,0.001310813033079157,0.14796926692975712
MGRX,-0.00027237125246723086,-0.08345397331776018
SMCZ,-0.0002256545181644269,-0.00507260519844699
FMED,-2.4480525936918486e-07,-0.007696929881246079
ZD,-0.00012328624376872153,1.008928633762151
ASMB,0.0002848214594215908,0.11602275746319368
UNCY,0.00013616873804134252,-0.05196652863686359
KSPI,1.7688510920207415e-05,-0.007363352070248427
EFSCP,4.4539275465996254e-05,-0.009081416917405659
IGOV,-3.078161214858415e-05,0.067577652553328
MEIP,-0.00010110929966682106,0.7304592738059643
NEWZ,4.283986583680137e-05,-0.0023381410935585426
INDY,-7.698586274612847e-05,0.8232794663385818
GNFT,-5.549464436363483e-06,-0.024273481681555614
CGC,0.00040077649107525515,0.019284944853023008
OFSSH,3.8158952745029994e-05,-0.006454971228027375
FFUT,6.522955315220345e-07,-0.00020990380229296817
LOAN,0.0008323262310682725,0.4540778640331728
POET,0.0016254535640855014,0.8735970711961599
ESSA,2.6110052266006063e-05,0.7450720031854313
DPRO,0.0007580733454106597,0.08318898525965276
PCSC,1.3761513147967924e-05,0.0013446238097995502
VRNT,-0.00012924337633520814,1.119608200066842
ZCMD,-0.00036190730743272903,0.05314649670170248
REPL,0.00034519344300438343,0.10314737360388201
ACIW,0.00017559331771852698,1.1580456480314292
TQQQ,0.0020874986148302203,0.05975838116047808
EVOK,-0.00017736093694466223,-0.03561767479447784
SMCL,0.00031824260505628794,0.017483649493174238
VBIL,4.154796138653408e-06,-0.00012777113925259727
EVMT,-0.00012105098108272435,-0.004871959688599394
NICE,0.0001531104505198488,0.9167195162575966
WENNU,3.062937229117882e-06,-0.00030535519097054184
TAVI,8.719190239906121e-06,-7.869029070964236e-05
YI,0.0025236799318511,-0.04038136171571525
IUSG,0.00010620351851479847,1.0561345661777661
MFH,0.0010099416656697722,0.06747913700287593
WB,0.00028536625930685616,0.004001200619333889
OCGN,0.001169593186516176,-0.06736637031267141
HBANP,1.1282683590601304e-06,0.010123504278893357
MIRA,0.0011434042788616222,0.051577670379739246
CLNN,-0.0003497615170978921,0.06517229765459831
TXUG,1.2569074857249618e-05,-0.0006577607131089896
CNTB,-4.535033778672635e-06,-0.0019853362277312396
FVN,1.1335064439107546e-05,0.00010180933601690382
GPAT,1.4120621065505843e-05,-5.6053361558257665e-05
GRYP,-0.0004926769327066639,0.11344227389643048
KMTS,-4.973673396144601e-05,-0.0038907621760258626
ACET,-0.00021430956761366596,-0.11929502758933326
AMIX,-0.0005528552080814294,-0.02076962398685168
HSCS,-9.769803818714446e-05,0.0039726388564359245
GAINZ,4.7905652360838997e-05,-0.013051869050259844
YSXT,0.00026169296847751016,-0.03261650580346238
CLMB,0.000855238643836996,0.46608204492395633
VRM,4.19672837146851e-07,0.0158742935054581
MRM,9.890129714430899e-05,0.039275164077394516
CNCK,-4.574664107877659e-05,-0.0011245224949151932
CG,0.0006220786800577376,-0.010253774190642023
PCAPU,7.069976168172277e-07,0.001276265840143534
GLDI,0.00011826224866622146,0.0005057849621645512
UGRO,0.00795117785680307,0.2257773809670383
WASH,3.519215673200473e-06,1.0429508476656904
EVTV,4.2938537538400965e-05,0.015640010120212166
AFOS,2.7395653623096637e-06,4.460381565651549e-05
GWRS,0.0003171861918519626,0.0034511397462439783
SHFS,-0.0006083678894589402,-0.009309653868105963
ULBI,0.00035274085837056396,0.6915746646149552
AEI,-0.0002970154603203547,-0.003938722785607222
ASUR,0.0006520225395316515,0.6774078771143452
HAIN,-0.0004802748147353154,0.7513547855245475
NIXX,0.025828234009607223,0.4173718056033102
HSTM,0.00039678106689776973,0.8167664200452037
PSCE,0.00010727251031586755,-0.06955305980069576
PHVS,0.000751902688473735,0.03970185162905599
SVA,5.398525435376319e-05,0.33834839025900043
AFCG,-8.956929709035314e-05,-0.018855837060720363
INSG,-0.00010752114423022907,1.3567939711047878
BTCT,0.005070822667021248,-0.23159040973794803
TPG,0.00022098790131731472,-0.0056697716378763825
PTEC,9.770539456581311e-05,-0.013203494141159568
ESGD,0.00021077708872735204,-0.001301102336213018
BSGM,0.0014098402777083098,-0.1156230779830437
SABR,0.00011297391594711964,0.031003347614899833
SIGIP,-3.511547497761686e-05,0.01717912708649321
RNTX,-8.464746071214192e-05,0.010155787261019669
OS,5.605490865693883e-05,-0.019684796946338123
CSQ,0.0001008858405771688,1.001171617863674
TACH,1.6919775745111321e-06,0.00021887697572627743
BEAGU,1.6708527488261146e-05,0.00131548000616471
VKTX,0.0014006757897169785,0.10551884433615327
MYMH,-6.550948313991358e-07,7.295251512242571e-05
BOTJ,0.0006168267666364657,0.14897003468114473
LDEM,6.521831935470875e-05,0.022134470952568847
AADR,0.00040981404274224056,0.008048379639876029
STI,-0.0002591942786768744,-0.020649282551755712
CHAR,9.551652061478674e-06,0.00032032055105459434
IQST,0.0032123933030454833,-0.015711601660057233
VTWG,0.00049337104774826,-0.019466234277248883
COGT,0.0008845717633528751,-0.14092735637401174
PYXS,-0.00017823667602197575,-0.0374613394783063
SGML,0.0006183045880978949,0.004492658158176048
WKEY,0.0003335158987702402,0.040737921680883034
GAUZ,-8.946143129331493e-05,0.03306708128504147
BLDE,3.795260532686684e-05,0.03632008712083758
ZEUS,-7.221306401508849e-05,1.3060609704366215
ALZN,-0.001551059733438832,0.07814613459109637
SUPX,0.0003397372115371345,-0.021499608858713742
SUSC,5.040983566063386e-05,-0.0020772276317733715
VALU,0.0004446829694866476,0.879769132209516
AIFD,6.17869248431586e-05,0.0008083752202390286
CODX,0.0006262578683433062,0.09480954625269686
QTTB,-0.0005879575972647003,-0.04380585253234363
TNGX,0.0003317771744600702,-0.030723762054646497
TURN,-0.00044259531913938256,0.7122317959883396
EPWK,3.2547250971291186e-05,0.01569948732023453
KRNY,-0.0001445158717302496,0.8161179176103713
PGJ,-0.00020480300445422658,1.02791064433404
SURG,0.00027805671582441054,0.08617097426121274
NATR,0.00023716971988022086,0.9673153661124291
VTVT,0.0006896178789073181,0.011345637783162657
LGVN,0.00027885216259306077,0.054853500279372865
FVNNU,2.365554977736992e-05,-0.002953618199807319
TVACU,5.5072658235991775e-06,0.0002498831031226857
FGEN,-3.695628629534513e-05,0.004860040384139816
